# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
order	other_9	indef-np.a						
of								
magnitude	other_10	indef-np.bare						
,								
and								
each								
time	other_9	indef-np						
that	SBJ_11							
occurs								
,								
we	SBJ_9	pron.pper	OLD					
need								
to								
revisit								
and								
rebalance								
our	other_12	pron.ppos	OLD					
privacy								
rights	OBJ_11	def-np.poss	OLD					
.				56	.	_
		
# text = Now, that hasn't happened since the government's surveillance powers have increased by several orders of magnitude, and that's why we're in the problem that we're in today, but there is still hope, because the power of individuals have also been increased by technology.	
Now					1	Now	_	
,					2	,	_	
that	SBJ	pron.pds	OLD		3	that	set_277	
has					4	has	_	
n't					5	n't	_	
happened					6	happened	set_278	
since					7	since	_	
the					8	the	_	
government	other_2	def-np.the	OLD		9	government	_	
's					10	's	_	
surveillance					11	surveillance	_	
powers	other	def-np.poss	OLD		12	powers	_	
have					13	have	_	
increased					14	increased	_	
by					15	by	_	
several					16	several	_	
orders	other_2	indef-np.bare			17	orders	_	
of					18	of	_	
magnitude	other_3	indef-np.bare			19	magnitude	_	
,					20	,	_	
and					21	and	_	
that	SBJ_3	pron.pds	OLD		22	that	set_278	
's					23	's	_	
why					24	why	_	
we	SBJ_4	pron.pper	OLD		25	we	_	
're					26	're	_	
in					27	in	_	
the					28	the	_	
problem	other_3	def-np.the	OLD		29	problem	set_279	
that	OBJ_5				30	that	set_279	
we	SBJ_5	pron.pper	OLD		31	we	_	
're					32	're	_	
in					33	in	_	
today	other_4	indef-np.bare			34	today	_	
,					35	,	_	
but					36	but	_	
there					37	there	_	
is					38	is	_	
still					39	still	_	
hope					40	hope	_	
,					41	,	_	
because					42	because	_	
the					43	the	_	
power	SBJ_5	def-np.the	OLD		44	power	_	
of					45	of	_	
individuals	other_6	indef-np.bare			46	individuals	_	
have					47	have	_	
also					48	also	_	
been					49	been	_	
increased					50	increased	_	
by					51	by	_	
technology	other_5	indef-np.bare			52	technology	_	
.				53	.	_
		
# text = I am living proof that an individual can go head to head against the most powerful adversaries and the most powerful intelligence agencies around the world and win, and I think that's something that we need to take hope from, and we need to build on to make it accessible not just to technical experts but to ordinary citizens around the world.	
I	SBJ	pron.pper	OLD		1	I	_	
am					2	am	_	
living					3	living	_	
proof	OBJ	indef-np.bare			4	proof	_	
that					5	that	_	
an					6	an	_	
individual	SBJ_3	indef-np.a			7	individual	_	
can					8	can	_	
go					9	go	set_280	
head	OBJ_3	indef-np.bare			10	head	_	
to					11	to	_	
head					12	head	_	
against					13	against	_	
the					14	the	_	
most					15	most	_	
powerful					16	powerful	_	
adversaries	other_4	def-np.the	OLD		17	adversaries	_	
and					18	and	_	
the					19	the	_	
most					20	most	_	
powerful					21	powerful	_	
intelligence					22	intelligence	_	
agencies	other_5	def-np.the	OLD		23	agencies	_	
around					24	around	_	
the					25	the	_	
world	other_6	def-np.the	OLD		26	world	_	
and					27	and	_	
win					28	win	_	
,					29	,	_	
and					30	and	_	
I	SBJ_2	pron.pper	OLD		31	I	_	
think					32	think	_	
that	SBJ_3	pron.pds	OLD		33	that	set_280	
's					34	's	_	
something	other_2	pron	OLD		35	something	_	
that	OBJ_4				36	that	_	
we	SBJ_4	pron.pper	OLD		37	we	_	
need					38	need	_	
to					39	to	_	
take					40	take	_	
hope	OBJ_5	indef-np.bare			41	hope	_	
from					42	from	_	
,					43	,	_	
and					44	and	_	
we	SBJ_2	pron.pper	OLD		45	we	_	
need					46	need	_	
to					47	to	_	
build					48	build	_	
on					49	on	_	
to					50	to	_	
make					51	make	_	
it	OBJ_4	pron.pper	OLD		52	it	set_280	
accessible					53	accessible	_	
not					54	not	_	
just					55	just	_	
to					56	to	_	
technical					57	technical	_	
experts	other_5	indef-np.bare			58	experts	_	
but					59	but	_	
to					60	to	_	
ordinary					61	ordinary	_	
citizens	other_5	indef-np.bare			62	citizens	_	
around					63	around	_	
the					64	the	_	
world	other_6	def-np.the	OLD		65	world	_	
.				66	.	_
		
# text = Journalism is not a crime, communication is not a crime, and we should not be monitored in our everyday activities.	
Journalism	SBJ	ne	OLD		1	Journalism	_	
is					2	is	_	
not					3	not	_	
a					4	a	_	
crime	other	indef-np.a			5	crime	_	
,					6	,	_	
communication	SBJ_2	indef-np.bare			7	communication	_	
is					8	is	_	
not					9	not	_	
a					10	a	_	
crime	other	indef-np.a			11	crime	_	
,					12	,	_	
and					13	and	_	
we	SBJ_2	pron.pper	OLD		14	we	_	
should					15	should	_	
not					16	not	_	
be					17	be	_	
monitored					18	monitored	_	
in					19	in	_	
our	other_3	pron.ppos	OLD		20	our	_	
every					21	every	_	
day					22	day	_	
activities	other_2	def-np.poss	OLD		22	activities	_	
.				23	.	_
		
# text = CA: I'm not quite sure how you shake the hand of a bot, but I imagine it's, this is the hand right here.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
I	SBJ_2	pron.pper	OLD		3	I	_	
'm					4	'm	_	
not					5	not	_	
quite					6	quite	_	
sure					7	sure	_	
how					8	how	_	
you	SBJ_3	pron.pper	OLD		9	you	_	
shake					10	shake	set_281	
the					11	the	_	
hand	OBJ_3	def-np.the	OLD		12	hand	_	
of					13	of	_	
a					14	a	_	
bot	other_4	indef-np.a			15	bot	_	
,					16	,	_	
but					17	but	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
imagine					19	imagine	_	
it	SBJ_3	pron.pper	OLD		20	it	set_281	
's					21	's	_	
,					22	,	_	
this	SBJ_3	pron.pds	OLD		23	this	_	
is					24	is	_	
the					25	the	_	
hand	other_2	def-np.the	OLD		26	hand	_	
right					27	right	_	
here					28	here	_	
.				29	.	_
		
# text = TBL: That'll come very soon.	
TBL	other	indef-np.bare			1	TBL	_	
:								
That	SBJ_2	pron.pds	OLD					
'll								
come								
very								
soon								
.							
	
# text = ES: Nice to meet you, and I hope my beam looks as nice as my view of you guys does.				
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Nice					3	Nice	_	
to					4	to	_	
meet					5	meet	_	
you	OBJ_3	pron.pper	OLD		6	you	_	
,					7	,	_	
and					8	and	_	
I	SBJ_2	pron.pper	OLD		9	I	_	
hope					10	hope	_	
my	other_4	pron.ppos	OLD		11	my	_	
beam	SBJ_3	def-np.poss	OLD		12	beam	_	
looks					13	looks	_	
as					14	as	_	
nice	SBJ_4				15	nice	_	
as					16	as	_	
my	other_6	pron.ppos	OLD		17	my	_	
view	other_5	def-np.poss	OLD		18	view	_	
of					19	of	_	
you	other_7	pron.ppos	OLD		20	you	_	
guys	other_6	def-np.poss	OLD		21	guys	_	
does					22	does	_	
.				23	.	_
		
# text = CA: Thank you,	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Thank					3	Thank	_	
you	OBJ_2	pron.pper	OLD		4	you	_	
,				5	,	_
		
# text = Tim.	
Tim	other	ne	OLD		1	Tim	_	
.							
	
# text = I mean, The New York Times recently called for an amnesty for you.				
I	SBJ	pron.pper	OLD		1	I	_	
mean					2	mean	_	
,					3	,	_	
The					4	The	_	
New					5	New	_	
York					6	York	_	
Times	SBJ_2	ne	OLD		7	Times	_	
recently					8	recently	_	
called					9	called	_	
for					10	for	_	
an					11	an	_	
amnesty	other_2	indef-np.a			12	amnesty	_	
for					13	for	_	
you	other_3	pron.pper	OLD		14	you	_	
.				15	.	_
		
# text = Would you welcome the chance to come back to America?	
Would					1	Would	_	
you	SBJ	pron.pper	OLD		2	you	_	
welcome					3	welcome	_	
the					4	the	_	
chance	OBJ	def-np.the	OLD		5	chance	_	
to					6	to	_	
come					7	come	_	
back					8	back	_	
to					9	to	_	
America	other_4	ne	OLD		10	America	_	
?				11	_	_
		
# text = ES: Absolutely.	
ES					1	ES	_	
:					2	:	_	
Absolutely					3	Absolutely	_	
.				4	.	_
		
# text = There's really no question, the principles that have been the foundation of this project have been the public interest and the principles that underly the journalistic establishment in the United States and around the world, and I think if the press is now saying, we support this, this is something that needed to happen, that's a powerful argument, but it's not the final argument, that public should decide.	
There								
's					2	's	_	
really								
no								
question	SBJ	indef-np.quant						
,								
the								
principles	SBJ	def-np.the	OLD					
that	SBJ_3							
have								
been								
the								
foundation	other_2	def-np.poss	OLD					
of								
this								
project	other_3	def-np.dem	OLD					
have								
been								
the								
public								
interest	other	def-np.the	OLD					
and								
the								
principles	other_2	def-np.the	OLD					
that	SBJ_4							
underly								
the								
journalistic								
establishment	OBJ_4	def-np.the	OLD					
in								
the								
United								
States	other_4	ne	OLD					
and								
around								
the								
world	other_4	def-np.the	OLD					
,								
and								
I	SBJ_2	pron.pper	OLD					
think								
if								
the								
press	SBJ_4	def-np.the	OLD					
is								
now								
saying								
,								
we	SBJ_3	pron.pper	OLD					
support								
this	OBJ_3	pron.pds	OLD					
,								
this	SBJ_2	pron.pds	OLD					
is								
something	other	pron	OLD					
that	SBJ_3							
needed								
to								
happen								
,								
that	SBJ_2	pron.pds	OLD					
's								
a								
powerful								
argument	other	indef-np.a						
,								
but								
it	SBJ_2	pron.pper	OLD					
's								
not								
the								
final								
argument	other	def-np.the	OLD					
,								
that								
public	SBJ_3							
should								
decide								
.							
	
# text = But at the same time, the government has hinted that they want some kind of deal, that they want me to compromise the journalists with which I've been working, to come back, and I want to make it very clear that I did not do this to be safe.				
But					1	But	_	
at					2	at	_	
the					3	the	_	
same					4	same	_	
time	other	def-np.the	OLD		5	time	_	
,					6	,	_	
the					7	the	_	
government	SBJ	def-np.the	OLD		8	government	set_161	
has					9	has	_	
hinted					10	hinted	_	
that					11	that	_	
they	SBJ_2	pron.pper	OLD		12	they	set_161	
want					13	want	_	
some					14	some	_	
kind	OBJ_2	indef-np.quant			15	kind	_	
of					16	of	_	
deal	other_3	indef-np.bare			17	deal	_	
,					18	,	_	
that					19	that	_	
they	SBJ_2	pron.pper	OLD		20	they	set_161	
want					21	want	_	
me	OBJ_2	pron.pper	OLD		22	me	_	
to					23	to	_	
compromise					24	compromise	_	
the					25	the	_	
journalists	OBJ_3	def-np.the	OLD		26	journalists	_	
with					27	with	_	
which					28	which	_	
I	SBJ_5	pron.pper	OLD		29	I	_	
've					30	've	_	
been					31	been	_	
working					32	working	_	
,					33	,	_	
to					34	to	_	
come					35	come	_	
back					36	back	_	
,					37	,	_	
and					38	and	_	
I	SBJ_2	pron.pper	OLD		39	I	_	
want					40	want	_	
to					41	to	_	
make					42	make	_	
it	OBJ_3	pron.pper	OLD		43	it	_	
very					44	very	_	
clear					45	clear	_	
that					46	that	_	
I	SBJ_4	pron.pper	OLD		47	I	_	
did					48	did	_	
not					49	not	_	
do					50	do	_	
this	OBJ_4	pron.pds	OLD		51	this	set_284	
to					52	to	_	
be					53	be	_	
safe					54	safe	_	
.				55	.	_
		
# text = I did this to do what was right, and I'm not going to stop my work in the public interest just to benefit myself.	
I	SBJ	pron.pper	OLD		1	I	_	
did					2	did	_	
this	OBJ	pron.pds	OLD		3	this	set_284	
to					4	to	_	
do					5	do	_	
what	SBJ_3	pron.pint			6	what	_	
was					7	was	_	
right					8	right	_	
,					9	,	_	
and					10	and	_	
I	SBJ_2	pron.pper	OLD		11	I	_	
'm					12	'm	_	
not					13	not	_	
going					14	going	_	
to					15	to	_	
stop					16	stop	_	
my	other_4	pron.ppos	OLD		17	my	_	
work	OBJ_3	def-np.poss	OLD		18	work	_	
in					19	in	_	
the					20	the	_	
public					21	public	_	
interest	other_3	def-np.the	OLD		22	interest	_	
just					23	just	_	
to					24	to	_	
benefit					25	benefit	_	
myself	OBJ_3				26	myself	_	
.				27	.	_
		
# text = CA: In the meantime, courtesy of the Internet and this technology, you're here, back in North America, not quite the U.S., Canada, in this form.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
In					3	In	_	
the					4	the	_	
meantime	other_2	def-np.the	OLD		5	meantime	_	
,					6	,	_	
courtesy	other_3	indef-np.bare			7	courtesy	_	
of					8	of	_	
the					9	the	_	
Internet	other_4	def-np.the	OLD		10	Internet	_	
and					11	and	_	
this					12	this	_	
technology	other_3	def-np.dem	OLD		13	technology	_	
,					14	,	_	
you	SBJ_2	pron.pper	OLD		15	you	_	
're					16	're	_	
here	other	pron.padv	OLD		17	here	set_285	
,					18	,	_	
back					19	back	_	
in					20	in	_	
North					21	North	_	
America	other_3	ne	OLD		22	America	_	
,					23	,	_	
not					24	not	_	
quite					25	quite	_	
the					26	the	_	
U.S.	other_2	ne	OLD		27	U.S.	_	
,					28	,	_	
Canada	other_3	ne	OLD		29	Canada	_	
,					30	,	_	
in					31	in	_	
this					32	this	_	
form	other_3	def-np.dem	OLD		33	form	_	
.				34	.	_
		
# text = I'm curious, how does that feel?	
I	SBJ	pron.pper	OLD		1	I	_	
'm					2	'm	_	
curious					3	curious	_	
,					4	,	_	
how					5	how	_	
does					6	does	_	
that	SBJ_2	pron.pds	OLD		7	that	set_285	
feel					8	feel	_	
?				9	_	_
		
# text = ES: Canada is different than what I expected.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Canada	SBJ_2	ne	OLD		3	Canada	set_162	
is					4	is	_	
different					5	different	_	
than					6	than	_	
what	OBJ_3	pron.pint			7	what	_	
I	SBJ_3	pron.pper	OLD		8	I	_	
expected					9	expected	_	
.				10	.	_
		
# text = It's a lot warmer.	
It	SBJ	pron.pper	OLD		1	It	set_162	
's					2	's	_	
a					3	a	_	
lot	other	indef-np.a			4	lot	_	
warmer					5	warmer	_	
.				6	.	_
		
--	
# text = CA: At TED, the mission is "ideas worth spreading."				
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
At					3	At	_	
TED	other_2	ne	OLD		4	TED	_	
,					5	,	_	
the					6	the	_	
mission	SBJ_2	def-np.the	OLD		7	mission	_	
is					8	is	_	
&quot;					9	''	_	
ideas					10	ideas	_	
worth					11	worth	_	
spreading	other	indef-np.bare			12	spreading	_	
.					13	.	_	
&quot;				14	''	_
		
# text = If you could encapsulate it in a single idea, what is your idea worth spreading right now at this moment?	
If					1	If	_	
you	SBJ_2	pron.pper	OLD		2	you	_	
could					3	could	_	
encapsulate					4	encapsulate	_	
it	OBJ_2	pron.pper	OLD		5	it	set_286	
in					6	in	_	
a					7	a	_	
single					8	single	_	
idea	other_2	indef-np.a			9	idea	_	
,					10	,	_	
what	other	pron.pint			11	what	_	
is					12	is	_	
your	other_3	pron.ppos	OLD		13	your	_	
idea	SBJ_2	def-np.poss	OLD		14	idea	_	
worth					15	worth	set_286	
spreading					16	spreading	_	
right					17	right	_	
now					18	now	_	
at					19	at	_	
this					20	this	_	
moment	other_3	def-np.dem	OLD		21	moment	_	
?				22	_	_
		
# text = ES: I would say the last year has been a reminder that democracy may die behind closed doors, but we as individuals are born behind those same closed doors, and we don't have to give up our privacy to have good government.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
I	SBJ_2	pron.pper	OLD		3	I	_	
would					4	would	_	
say					5	say	_	
the					6	the	_	
last					7	last	_	
year	other_2	def-np.the	OLD		8	year	_	
has					9	has	_	
been					10	been	_	
a					11	a	_	
reminder	other_2	indef-np.a			12	reminder	_	
that					13	that	_	
democracy	SBJ_4	indef-np.bare			14	democracy	_	
may					15	may	_	
die					16	die	_	
behind					17	behind	_	
closed					18	closed	_	
doors	other_4	indef-np.bare			19	doors	set_287	
,					20	,	_	
but					21	but	_	
we	SBJ_2	pron.pper	OLD		22	we	_	
as					23	as	_	
individuals	other_3	indef-np.bare			24	individuals	_	
are					25	are	_	
born					26	born	_	
behind					27	behind	_	
those					28	those	_	
same					29	same	_	
closed					30	closed	_	
doors	other_2	def-np.dem	OLD		31	doors	set_287	
,					32	,	_	
and					33	and	_	
we	SBJ_2	pron.pper	OLD		34	we	_	
do					35	do	_	
n't					36	n't	_	
have					37	have	_	
to					38	to	_	
give					39	give	_	
up					40	up	_	
our	other_4	pron.ppos	OLD		41	our	_	
privacy	OBJ_3	def-np.poss	OLD		42	privacy	_	
to					43	to	_	
have					44	have	_	
good					45	good	_	
government	OBJ_4	indef-np.bare			46	government	_	
.				47	.	_
		
# text = We don't have to give up our liberty to have security.	
We	SBJ	pron.pper	OLD		1	We	_	
do					2	do	_	
n't					3	n't	_	
have					4	have	_	
to					5	to	_	
give					6	give	_	
up					7	up	_	
our	other_3	pron.ppos	OLD		8	our	_	
liberty	OBJ_2	def-np.poss	OLD		9	liberty	_	
to					10	to	_	
have					11	have	_	
security	OBJ_3	indef-np.bare			12	security	_	
.				13	.	_
		
# text = And I think by working together we can have both open government and private lives, and I look forward to working with everyone around the world to see that happen.	
And					1	And	_	
I	SBJ	pron.pper	OLD		2	I	_	
think					3	think	_	
by					4	by	_	
working					5	working	_	
together					6	together	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
can					8	can	_	
have					9	have	set_293	
both					10	both	_	
open					11	open	_	
government	OBJ_2	def-np.quant	OLD		12	government	_	
and					13	and	_	
private					14	private	_	
lives	other_2	indef-np.bare			15	lives	_	
,					16	,	_	
and					17	and	_	
I	SBJ_2	pron.pper	OLD		18	I	_	
look					19	look	_	
forward					20	forward	_	
to					21	to	_	
working					22	working	_	
with					23	with	_	
everyone	other_3	pron.pind			24	everyone	_	
around					25	around	_	
the					26	the	_	
world	other_4	def-np.the	OLD		27	world	_	
to					28	to	_	
see					29	see	_	
that	SBJ_5	pron.pds	OLD		30	that	set_293	
happen					31	happen	_	
.				32	.	_
		
# text = Thank you very much.	
Thank					1	Thank	_	
you	OBJ	pron.pper	OLD		2	you	_	
very					3	very	_	
much					4	much	_	
.				5	.	_
		
# text = CA: Ed, thank you.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Ed	other	ne	OLD		3	Ed	_	
,					4	,	_	
thank					5	thank	_	
you	OBJ_2	pron.pper	OLD		6	you	_	
.				7	.	_
		


